ids,audio_file_created,failed
YUMRb90lNi4,0,0
H_74FA-Xw1k,0,0
QXzyi4cKEP4,0,0
qfLOeKW_DFE,0,0
DDmZIdt6LNs,0,0
jin7qZnTSdw,0,0
vl5wyponECM,0,0
FKG1L54V1pg,0,0
g_926DcOfEg,0,0
su7SDEw6t2M,0,0
o3NOl_QPNVY,0,0
u8mSgqQaLWc,0,0
-CUyWTCKGMw,0,0
uMrdCvg9HKM,0,0
H2jczpDPVMM,0,0
6RbN-KMmg0w,0,0
z8gLq0ra-Ak,0,0
VZLFYLSdQYM,0,0
m0I3U1dUDxk,0,0
euVWZLJUAps,0,0
Z5DzflDvk7U,0,0
-7bmPPMeUFo,0,0
ML1SdsoJroA,0,0
tfZniMO1b80,0,0
L37tsUPqY4I,0,0
WcykEzH7kcQ,0,0
1MOe7cNJEoA,0,0
5T6QdmSPPCM,0,0
gDshkMHKogE,0,0
RayFGfQReTY,0,0
WCxoXsZrCW0,0,0
RE88LzIEb14,0,0
Qi7N9DeaWuo,0,0
tWfWLtnDL-Q,0,0
kQ6MJ2mIGGw,0,0
VNR7ap1M_1A,0,0
jOUXMjMhOVM,0,0
JE4gtsCLy3Y,0,0
FHZU49mOXBM,0,0
Y0r4nTqUpNs,0,0
wcHpuzYutik,0,0
iD0-ITz5QWs,0,0
P2U3hkwr0bk,0,0
e_9I8QA2qr8,0,0
pecxf7U9VYo,0,0
j18-Gc3fdWA,0,0
zWuKEzWWOt8,0,0
gF7UpLpoQKc,0,0
JBFr9xrIlHU,0,0
IJyHFjEwm38,0,0
Fzkc6Cz-VEA,0,0
gMP995laUFk,0,0
EyJPrW5jdKI,0,0
VgoZ5UF5_to,0,0
nOAhSNSQwlA,0,0
YPfSX5xBTPk,0,0
jw-3yqtfBbQ,0,0
lwK6mLWDlPU,0,0
U28xUpYJn2Y,0,0
T8zMuVcyIRY,0,0
c-636KXPOpY,0,0
ZTNf0JwPdZM,0,0
QE46M8Bq9dA,0,0
y1KazmeTTes,0,0
p9HjDn4zxcA,0,0
FJRiL7BpX3U,0,0
R2cL0rLXxxY,0,0
uJygcTgQPMY,0,0
QaKljaCyuS0,0,0
7NX6X7bwCGA,0,0
YRZrME7k7z8,0,0
yyUO--eOYeI,0,0
QR8q7yAMcXE,0,0
B1xqXmLmli0,0,0
RAZ9DsnS3vk,0,0
2O4Iu-bpP30,0,0
99oF3naVr5Q,0,0
JLbsGKBypNA,0,0
UwsyOGvroGo,0,0
Hz3EKmYxePw,0,0
-RBUhf7Yh0A,0,0
ZOP5MFBjVgw,0,0
aWQObdPPBdg,0,0
pNcHpCQwJi4,0,0
T9hQrWkZeT0,0,0
i2bfOjxis10,0,0
7IcRQ5QApEw,0,0
VjVkcPqazhw,0,0
GZBHiZlgrtY,0,0
N1jzKc_HDWc,0,0
tTfUxZ-2RII,0,0
5vuBU9vYc88,0,0
JmUYoAEkkq4,0,0
F8-6Qd0lWq8,0,0
_5X6ABxhumk,0,0
7yx6p2BMtno,0,0
SJ7gOOJ6sQ4,0,0
ZP3axHksPeo,0,0
NoJ_Y2gmA3s,0,0
k2fGS4KpFr4,0,0
9I818YEKEuI,0,0
O4Ngx_5_c2M,0,0
EVGwhLgNRKs,0,0
6GjXjYDU3sI,0,0
0g3m_6fbZiA,0,0
56UiHg8sBaY,0,0
lwr4pp9IU-U,0,0
htmHFf41EnA,0,0
ro43efSxUh4,0,0
OB6hycePwaM,0,0
fGEHMim3faY,0,0
inZFNu1JZuA,0,0
Egu3nI1KXRU,0,0
upgKlnqVRbs,0,0
iVI62bb6kQc,0,0
9ZgTTNfOwiE,0,0
607wlFXk2dQ,0,0
jEz1BRL98Ck,0,0
rXdIq1n8n3E,0,0
279f9tGlu0k,0,0
uuvte5hfjxI,0,0
xM9vVyls57k,0,0
itzWnniGRqY,0,0
KUXHvUkKUqw,0,0
vziMwQTUHgE,0,0
91BedJw2IfU,0,0
AStFh8MgDUE,0,0
fGtRCrJ-DHk,0,0
azDsEDiwvrc,0,0
Z-tA4Tq4MZ0,0,0
BNAvXK2YbA4,0,0
jux_TbksZoI,0,0
ZH94lbW5e00,0,0
yk_a-q6LkKs,0,0
guV8ejZUyhk,0,0
E7jDzlF5WYY,0,0
79_S4cbqZqk,0,0
BOsQMjT3YU0,0,0
-_EOqvJBsBw,0,0
Ae4znhId1yA,0,0
5NkiBrnpTMc,0,0
44YawR0T0oQ,0,0
aepvG2LIWVE,0,0
mqoN25yhhBo,0,0
2SY_Ush2lZ4,0,0
QINuaCfeOQ0,0,0
1rX-WS2JNS0,0,0
UoIRY-x3fQ4,0,0
kTMAnwtIOko,0,0
n2Yynydf1H8,0,0
B52mQo8lVro,0,0
cAGNWcKEsk8,0,0
uHhafnPa_YA,0,0
Damsg_GFgyY,0,0
Dr4pUmspAzI,0,0
VBEK7nUHTNE,0,0
_fTDNOm_teQ,0,0
9PP5-R9nspA,0,0
F5VQXLLa58k,0,0
4Hpojeb0vBk,0,0
yhZn_d-B1pE,0,0
BLNwU8kT_m0,0,0
roTYW7fnKYI,0,0
ww6DGTrGS_M,0,0
t1LSo_CRpaI,0,0
OAbN0EPQgYw,0,0
XC-6LgpO-CQ,0,0
Nl8dzXxy15c,0,0
QMzlPqRkSPk,0,0
6kER89E9QQ4,0,0
VqTBOmmlLPQ,0,0
Wr6iOavqJGk,0,0
mrh9MXfdWj4,0,0
G5H3hVQi8Nk,0,0
RCJhR30Lhng,0,0
N0iTr7VdhEs,0,0
bL_RrzRzXhQ,0,0
d2cAIK23aUY,0,0
_3v_Q8ZiD0Y,0,0
LqdCrndMO94,0,0
5E9j67TyrLU,0,0
-ZZogoq5R84,0,0
r312LBmj8gg,0,0
ylpX-2S0RVU,0,0
YdSeRrrXxec,0,0
V2jasNdDw0M,0,0
3l6f1pV6_5o,0,0
POo2AifXrzk,0,0
RLRa3ge41XQ,0,0
GfbcAZLKSjM,0,0
uu1pwtDDHnc,0,0
FRPTxXZqk3U,0,0
X4GWoq6qn7k,0,0
6gPdiFgYS44,0,0
S4e1NPYkvIo,0,0
eliChG5UaNk,0,0
NonymIq_dyY,0,0
kaCdGuS4ghM,0,0
Gefyn22NJkA,0,0
UqzHvgRVA28,0,0
O3PL_PDjpSw,0,0
pv5Q-9rByy4,0,0
1kM4sILuV3I,0,0
mySZ4MhotZw,0,0
Xy6gktoWvvQ,0,0
zylXVkl7B6o,0,0
ha7U-DTHTi8,0,0
J6ukU_W5_a0,0,0
9lxjoFPbj-Q,0,0
5CsB5zyBsYU,0,0
eKcUYBNc_CI,0,0
i_Q-b7kC3cU,0,0
SrivwkAB8F0,0,0
u5EGwl2izds,0,0
Ht5gZdrHibA,0,0
mZtVPSSxdcg,0,0
7qd8OPwJayw,0,0
k1qJ5IPSFtY,0,0
FmMmfSc8KE4,0,0
xx13CsuKLhc,0,0
p3RTlKy7EaE,0,0
hcht_D4SajU,0,0
7k4Kpwe2FAs,0,0
mx8MSO1RyLQ,0,0
_DqF5knUBno,0,0
FFckIm1lu9o,0,0
h22EzVDycBs,0,0
TyfXsDNu9Pg,0,0
DHpYsMza30w,0,0
W0_GJvOm0fg,0,0
TxHILocuzPs,0,0
ry_cjFBvTjc,0,0
S8Fj_Gs6rKg,0,0
0L17MAulXRA,0,0
gJvR01uHwl8,0,0
knHIJefDxXc,0,0
UA5hNlixHeI,0,0
ZbE5pV1DAqE,0,0
J26C8ePq9YU,0,0
TRQF7zdKhlA,0,0
yCEgwp8bvpM,0,0
LvTsZ8KgBdc,0,0
vWHQpqpY_B4,0,0
h3OXFi1-L2o,0,0
eCQXIdDCB0c,0,0
defZfzpD3mE,0,0
a3DCknK49Fg,0,0
q5avvQ3GBoA,0,0
9jW5pj4sgB0,0,0
DICCLibuiEg,0,0
gY6IAl4zX48,0,0
YMoUQ6F46_k,0,0
blRR4q4tVPs,0,0
guzhvWlEn5M,0,0
QT1gUVuq_RQ,0,0
A8vJ7L05KM0,0,0
Y3YXx3X7TY4,0,0
xXLI7EXckYE,0,0
8rvlBzhN0A0,0,0
7SckRmxG9zk,0,0
OaD50q_NsBA,0,0
nJ5yOtzuNLQ,0,0
rQVclXMJZTw,0,0
lun-7G4ZK2E,0,0
3LfGeo6LCu4,0,0
NkXHCW41PHc,0,0
y6VlHVc9t-M,0,0
st1zWcMBcy8,0,0
WnXJnDzeDJk,0,0
x_sReyBko0A,0,0
N7oC4HcEEe0,0,0
A64Z7kdEqcs,0,0
cU5zKuhd5OE,0,0
8NwAA95Bwmc,0,0
r4hcqjXz5_E,0,0
0JK_gXOHPTU,0,0
yZe3ozJp91E,0,0
bSZbtcuZopM,0,0
QbUqY0Vy46k,0,0
p8vihxtSDZo,0,0
yTSqE5o7Jsw,0,0
ScIM5obFwdU,0,0
SdU7zHYjnfA,0,0
CW9YRsO0jcI,0,0
pwdvIReETd4,0,0
dcMfgiiRma4,0,0
GTSb6R6sWQc,0,0
wEzm6PBjxKE,0,0
0hkmdJ7-S8I,0,0
86oHq9_j-BA,0,0
x4-ruu2Qosg,0,0
VNGfIh0a0A4,0,0
6amL362Q8Xg,0,0
j2Pnc_LwtrA,0,0
7iHI6vllvp4,0,0
5759BDw7-I8,0,0
V6bliAkgswI,0,0
C_RAjB0imUc,0,0
MO4ZmjmNBMM,0,0
59rC1lrcESk,0,0
72u0nKLaG40,0,0
c43jSAbFqiI,0,0
ht-VwfAloZo,0,0
8JrnKHc2ld4,0,0
Ntni26Yl8uM,0,0
exd6OFRQASo,0,0
UD6GFS-Jjc4,0,0
rqfeoOT3RbE,0,0
l5IZ_cFRTv4,0,0
xNS5lABtMFM,0,0
lYahkyijyDY,0,0
nvSnz9ZlKJg,0,0
7k38RokdZGk,0,0
X8MMyz3hrA4,0,0
oQXtCfXgyCM,0,0
n_lmvtjxX6A,0,0
Fj21-SKTdf0,0,0
D444ByLCXJI,0,0
TzPVwv78_L8,0,0
nxf3jNLTqCk,0,0
qz_LuIX8_BQ,0,0
Vng-04XoqPY,0,0
uXlLx5HmuB0,0,0
vkDmwMVuklM,0,0
heYEuwR-ras,0,0
14k0tO0A--M,0,0
_01S90b581Q,0,0
Z47ER5P5LrM,0,0
dxi1rw1pZ3k,0,0
xu0ZsD1Vi7Q,0,0
tz6ThIV395Y,0,0
VcKAmcySdsY,0,0
U4HhoVOuq0g,0,0
4OgOJeOE0ps,0,0
IX0nibJEn3M,0,0
jkyuUv6Pvn8,0,0
chMm5YMydv4,0,0
_i_pyLfxSjI,0,0
cCw60YCaMKI,0,0
hsv7s2Ivl7c,0,0
1merZ8rEP8g,0,0
7gbnoaySf7s,0,0
hBKlbhrJtXM,0,0
DvrHLLsUzqY,0,0
3rsekFlEElA,0,0
I7SI_UYDVVM,0,0
CdHT8lFVjwc,0,0
twdlnLxxuUA,0,0
tauq9DX2LhI,0,0
E8fermFWYB8,0,0
8KT3Cse-s-8,0,0
7YzFog1hyxA,0,0
7Hih70BRuZc,0,0
Ez-CbcZnDdc,0,0
eNK2w34btbg,0,0
t0M-TFQl-iU,0,0
3oOJbtx3004,0,0
idbXeo-WQaI,0,0
CIqga2DlK2k,0,0
mDeo3JcM3Aw,0,0
lP-DkpYEPU0,0,0
m1kyiYDaAsE,0,0
Z5PKJFiV41A,0,0
bXcfdhiYIjM,0,0
JoQJ6_9bGsA,0,0
1truBWZffXA,0,0
Z5a-cbjv9NQ,0,0
BYWH7WnNJ7E,0,0
7hz7OXpE0Hk,0,0
or-YMIu8wYg,0,0
pHg1HgdwlKI,0,0
pOaBYxMnn5w,0,0
NQ-XdCkJBRc,0,0
IKkIL967wE8,0,0
ExzTNjSqSBQ,0,0
1a62dfxkoAc,0,0
XZOwK3kOq_U,0,0
aQXHmHeSwhQ,0,0
Rcd-VZvkxW0,0,0
Z0dQWkVcagk,0,0
m_4GvgQG6JQ,0,0
9ait2O7KefE,0,0
WfwqxDfB4mg,0,0
o1cvXAZ7cVw,0,0
18JukaZqisU,0,0
WU4GrWozPZE,0,0
ELZqwXgzFE0,0,0
7lDjUb_Jm10,0,0
BFRuOQZBpN0,0,0
UnLIfDiylis,0,0
BSMZsw2eFBs,0,0
L1_gZuTct6g,0,0
hovtCqqzbhk,0,0
dLd7nzpcS-0,0,0
6vq4xMymwog,0,0
UXv8wQKQrww,0,0
x9MYt45bM9w,0,0
d5dz-5tRy4o,0,0
ZV7vt_vQG3U,0,0
m8pdR7wM_7I,0,0
t035e1MM11k,0,0
Z9mcXysndF4,0,0
34r_5Xpj1UE,0,0
IgVz7D9yWHs,0,0
EBUeb5BBEX8,0,0
ixmARILp2jY,0,0
ZG0pdE7YDUg,0,0
HFV3KT6ED0Q,0,0
1rzcynU-QMs,0,0
e7M7Tp9NH3I,0,0
px63DQsx_go,0,0
-buNK78-Bmg,0,0
wnvTA5tRw4o,0,0
AS_mQOTHeqA,0,0
zus0gQaBrZw,0,0
qsXdJGJN18A,0,0
-P4UwsJyphU,0,0
Zgvy_gWD4gc,0,0
LVfPjjCYypQ,0,0
9YEXsELtz0k,0,0
sYrNXPR_FLU,0,0
AUFxLqJGCz4,0,0
x1aF5gYQn18,0,0
qb_RyvZj1wc,0,0
2DlTaX7fI3c,0,0
vZqDxMN7FlU,0,0
LeNrYyY1y8s,0,0
13NhaCofrNA,0,0
jCO43UEoBYs,0,0
yGWAXrxOuVM,0,0
cppytqsoTAQ,0,0
Y789V9kYkFY,0,0
Ie6fk6aLF3M,0,0
VYq84pqvVaw,0,0
0WXpgoYLJag,0,0
Fi1Jl5VQW5U,0,0
mQ1qm_dNe3E,0,0
2qzwcA571Us,0,0
I0z_A-2U680,0,0
E7yZCu_hIJ8,0,0
xeIg_dtZdTQ,0,0
ZPTR_ZhkOSo,0,0
9vjH9yMvstY,0,0
Ks99X7TUqGg,0,0
beSY0v53ySY,0,0
PWY54emnyes,0,0
DgoA0GOJdi4,0,0
luXGBzvppQ4,0,0
DmLnSJ_rHBw,0,0
M3T0otxSYY8,0,0
hiNUw3VcOtY,0,0
4axQiMtB3Do,0,0
tHd7vib8LKI,0,0
sBUefJLTsJQ,0,0
4zPC3LQQuFA,0,0
10U9QnWwsl0,0,0
KA1krWGaSgM,0,0
-3HvAOxZlyA,0,0
Wp8qWEjR6nc,0,0
NkBp1C1Na_4,0,0
kTzZveOk6vA,0,0
NJKe8tVl-w8,0,0
ZmgP5FOcnRw,0,0
zPDznP7Twm4,0,0
IvE9g9qGld8,0,0
ENf1QZjXijA,0,0
BS6bVIyZUu8,0,0
ugp2YVsZiRE,0,0
qr6oWxs4Tlk,0,0
cVAg9ATncNk,0,0
0rC2wFS4284,0,0
bpvR4P_dKew,0,0
dg4HiPeiDOU,0,0
lDTS8nxGVzM,0,0
KXcgBFovSA8,0,0
WnyDcMyigj8,0,0
lkYUx9ukP1E,0,0
DRtIUj7QtiY,0,0
nriWXe6b3QU,0,0
bhXA7ERcojw,0,0
SH4YLYtX19I,0,0
Gl7ZG7jPQfs,0,0
ZeEzREjJPRE,0,0
_KeUkXgO6Bk,0,0
cAd5qVDssi8,0,0
2mB_TzfA9E4,0,0
thrteRi8e1s,0,0
1pOShz83wkA,0,0
yvG2QS-vNso,0,0
0bPxQ38hBmw,0,0
v0H3L8ByrY0,0,0
MK21yGbZdec,0,0
9_GrWj8r3TM,0,0
qLHOfwvFdbk,0,0
2SOLOCo0nOU,0,0
B71bEzh02Rw,0,0
l86VkAPqCmI,0,0
KHR_i5tNDFc,0,0
RmfaQ_GBeuQ,0,0
TkAuUyccKvQ,0,0
up32HHynjCk,0,0
vTvNvezxpR0,0,0
k7u1vSyZIoY,0,0
Tw0lWvJZMD4,0,0
-8rnTVZ7_Gs,0,0
XoUugp6Xh34,0,0
COxbu_XGHwc,0,0
nd8t42Nv0Ck,0,0
z4y4G4whc0U,0,0
QQUb06nOIXY,0,0
FuazgwAllZI,0,0
9o8mwVFaxrg,0,0
L4EEy631OWs,0,0
xMMY7zn8Ee8,0,0
EultBePTtTE,0,0
pDCE3wSXCpU,0,0
q3ubckbSSLQ,0,0
MF9YGiFV79U,0,0
eFNDVxN67z8,0,0
gWcebO-nkS8,0,0
YXhg6EWZLEs,0,0
5WAvOhwxTU4,0,0
rJ34r_A3BQI,0,0
YpJsKaL3isw,0,0
5I6Az4EzCr0,0,0
nJ_So7XTiMs,0,0
7DHLUkGO1oU,0,0
poDknj3VVgA,0,0
1yYuIDl1Hc8,0,0
JHmHqWOIMSE,0,0
A4dPZq1JDpA,0,0
lv8mcuzxg5g,0,0
NBB9WvIMZLs,0,0
lTlNPplOt6s,0,0
guQ9R3h8Oag,0,0
QpSbG9xpgW8,0,0
1gF_Q9CVrqI,0,0
R-3t7B565l8,0,0
g5yEoKJ0hms,0,0
McDmqMM_yn4,0,0
VD7n-p75rs0,0,0
6_Z8FV6odG4,0,0
135_mRc9By0,0,0
VNYEgunbyXA,0,0
X1K-ZnCbpJU,0,0
3-PS0CZX_q4,0,0
7qz5d4V8fZI,0,0
0jPZtx0l9qI,0,0
Gt4JVGQG1Mk,0,0
lw4hdUJG2wg,0,0
6hezfAUSwxg,0,0
2sdKQc0mjQs,0,0
47OhxRD1KPk,0,0
X-TX_9XyAQw,0,0
bxRpvtZZlKo,0,0
DV0rZbna5a8,0,0
JAf6cT16160,0,0
bLnyBXzeGJI,0,0
VmcgJOJpqJw,0,0
EkkSAgSI5_Y,0,0
okBJy7RtPo4,0,0
MkGfQ3qJzjQ,0,0
l8olgufauo0,0,0
bSEhCFJQaHs,0,0
rI5mTIaVerg,0,0
Wt_PL8QybbE,0,0
OuNaJSj-bjk,0,0
c_dSiMJ_73I,0,0
FKQLJO5ODfM,0,0
Tmh-6Sfwhew,0,0
OWiDEWozi88,0,0
qz8y0ouLnRE,0,0
xRMjVhMIB9w,0,0
DbqrD-BdUMQ,0,0
_chbQOiZFeA,0,0
hx3F9V7aUnI,0,0
eZSNX_Vg-jU,0,0
oaCpftvgvS4,0,0
aDmtGZaBHPA,0,0
NCbkzLnPNVg,0,0
o2orXjEPTVE,0,0
ErydhfNz_mo,0,0
WeFU4dxLpms,0,0
7GJh9M73orM,0,0
aU7OwNGo2Ac,0,0
4iylefoLYiQ,0,0
1MDdmOPfkcA,0,0
0UR2KCtbqX0,0,0
QdY6bBicwp8,0,0
UM0bhF9A77E,0,0
EJOEOzPv8e8,0,0
OsEZP4PMzI8,0,0
OpNjuj8gVmA,0,0
_8NkZaMMOMk,0,0
-uH4bogkvGw,0,0
esuJR6zTduU,0,0
IrazKnqmUoA,0,0
mNLk4t1Ctp8,0,0
UaZKOHTkfuA,0,0
1ki9xXlrwAQ,0,0
ajmV5YN4W8Q,0,0
uZLmT0z65cI,0,0
2sDqndAg5Is,0,0
31ITM7pYJnA,0,0
slYMIHQV1sc,0,0
rSjpdH9e2ao,0,0
D3KjxzXHMjY,0,0
OJFUl9Q5klI,0,0
ZfMcXPB5VOw,0,0
k4XTxdUXWHc,0,0
vxpT8cWAzGo,0,0
4VAligHq_to,0,0
tYWmCUM6UAM,0,0
YbPG80eeIRk,0,0
XSvnkkPrY8w,0,0
SQl_s6r8l-M,0,0
Woqs3P7rN3c,0,0
1vonDtJHkSY,0,0
xIIdQT2YDhQ,0,0
ZrNYBj09NDE,0,0
m1FO9dVkG1g,0,0
X0nG0akwTtA,0,0
zp8r0PU-BTQ,0,0
L-y2BGBF8Mc,0,0
VzImOYuKO5M,0,0
2HUkpuQtBa8,0,0
nqg0M0yhfO4,0,0
RkVgRx8LMnQ,0,0
nqbQBsJ3NGo,0,0
6yXjHp0W3AE,0,0
wuHM-QWmt-c,0,0
_drZI4yyRT4,0,0
qi48CJOcb_I,0,0
eIWY1cVYzv0,0,0
Ql73FgXulSw,0,0
1rNCOWYl-HE,0,0
4GS10nSLCM8,0,0
jjFyLGNbjyk,0,0
LcYUdwPsoQs,0,0
MrGhm-Uyskg,0,0
UMrvP7ILgis,0,0
U4KaMOqvTVw,0,0
HcCxnBGiRZM,0,0
P0UHe5qu6Qg,0,0
fNI0YWmNCQo,0,0
MlNhwPoR9EY,0,0
jFrYabx6CxY,0,0
XTme3-fqMT4,0,0
p4Fgf7xxhQA,0,0
CJyWJ5t1G4E,0,0
K0gf5UR_n3Y,0,0
ifBCtoDZRCY,0,0
D47YweiHRDk,0,0
P0LnERoqQII,0,0
83dxT-HTReg,0,0
w58fUMrZAp8,0,0
aOkXCpS_73o,0,0
FGt3xM7GKc4,0,0
Wo_CNY6gs5Q,0,0
MlOBJ60gGfM,0,0
UAKpLtErfgM,0,0
IcsUhK6rb6c,0,0
7wKszedjywE,0,0
okmFCZ-xQJw,0,0
5TB2XsQZeWs,0,0
jSbW00UTGEE,0,0
diWASnhJjfM,0,0
OeNGxnDeIZc,0,0
17CL6xp6BgA,0,0
sv6iiMRsFZI,0,0
flqZfvGi4i4,0,0
JI5Ezoytkic,0,0
AobbCBx2de4,0,0
WJXxZ78mppo,0,0
xHXjP8AfYvE,0,0
Jd2EU9ry6aI,0,0
g1iN7DS3O9I,0,0
btj9SRwBbzQ,0,0
378lEpJFXEk,0,0
qcl7CJb4cFk,0,0
MoTHz8p8ex8,0,0
ZS1S5VNKczQ,0,0
nMwBvSLX8IY,0,0
tvEAcd9tnuY,0,0
N_JjnQB0vKw,0,0
1pg0Lv2J2B8,0,0
HYNZEumBFdk,0,0
k2A7KbI1OPs,0,0
pMgmF1qnMf0,0,0
Nx6uPx2_wBI,0,0
l3LvuZCk0jg,0,0
HY-6FwrawTk,0,0
KuufK2FJhb8,0,0
cCwYi6rdv5Y,0,0
h5UKKvLjKCA,0,0
vBEHscg7SH8,0,0
NjFGar_qAcc,0,0
AKRiThJ5U7w,0,0
JpBF2cOGrCk,0,0
-R1G_4Cq2iY,0,0
ufhLcIBpda8,0,0
2N5xMISTofo,0,0
ERyCQR2JdKE,0,0
9KYvIGJ7LrY,0,0
1zZ1wH61Vt8,0,0
ZZWjJS0-XKw,0,0
qx1zodac-Jk,0,0
-w2w2Ntw0Fk,0,0
u-HZFZP3mLs,0,0
zpOSZKyCwPg,0,0
BHeUeW7noos,0,0
QoBu49DClts,0,0
CoeCQk-dhWk,0,0
_LVNz4C3mjc,0,0
y55f6IxTrkQ,0,0
HwyN2PLZIh4,0,0
4ETh1WEsZbs,0,0
-KKsvwRjORw,0,0
3PMqCk6WKfs,0,0
lNDHu1uqgFI,0,0
8_vHgix3lWE,0,0
ZpBW0OqAe5c,0,0
3m6NXPlf5xY,0,0
J9EW4KUMm7I,0,0
a9oHNN1hnNA,0,0
FYLmJs4gXfI,0,0
gTGZMGM5Lnc,0,0
e-0fGjQQFJ4,0,0
tv2xE7-m85c,0,0
D8r0nfv9oU8,0,0
FmPhm1EtRAQ,0,0
kyNrecWfNPg,0,0
aa5GUYzdMPI,0,0
iZxmtNJIezk,0,0
OBI8Nxdou48,0,0
qSFvekPdsIw,0,0
Bv_tXQwDys0,0,0
rXsTvMqpWKg,0,0
68Ogm_6fc2s,0,0
baV8kDFjMGs,0,0
Qs1P9HyBvoY,0,0
I-XlBhypDlU,0,0
kRtelznypGE,0,0
3iJ60kx8I8A,0,0
qhuCeFg3h-M,0,0
UAiM64rOGRw,0,0
9PP7CW0XJJ8,0,0
mZclIFs8dlw,0,0
SsvxXdKTpFg,0,0
lwGT1hq0A4A,0,0
ikh7-FSz6xc,0,0
2Fo7otFjs5A,0,0
y9S7DIcUEkY,0,0
lugD1EGsagk,0,0
nmpafdDglBw,0,0
LDwtIZ-NHTM,0,0
jYKf6qJk_0w,0,0
oVt5ETnR8XQ,0,0
XuriVLUgCxc,0,0
Ekn17_HYqbc,0,0
9U7EpRMM568,0,0
kyClKrhBB_0,0,0
rHXVA23fDKc,0,0
dhKss0BR-B4,0,0
6ZdliMhfLD0,0,0
adjILOdtsL4,0,0
6i6jR6tbLpY,0,0
JyaMxNrjFS4,0,0
bG3SUrlvL_Y,0,0
CovclXA-Fow,0,0
w8Y2U19uzvw,0,0
SzBG-xoOTso,0,0
xcL0EJV4p8k,0,0
yZDLeW7yhC8,0,0
0bvC8mGipDY,0,0
r4NsHue8OXU,0,0
vmJ-8Ii2iwM,0,0
ZmvqeRxfmpA,0,0
QMjpJHZswM0,0,0
pxh4c77VbV8,0,0
k_Mxb95f7f4,0,0
zJ37MWnXAho,0,0
hDMQYj-rLUU,0,0
M7AxNAjdAyU,0,0
CEwoZcwUVq0,0,0
vVPppZShk9s,0,0
C-E5dMB1H9A,0,0
eNvL7qQb_qw,0,0
5x71pyMJzLM,0,0
wyLg24fnSU0,0,0
xxMo6ATIMoI,0,0
7iOg_hHwRCw,0,0
FK4IK2KqUmM,0,0
-Dp61gj9E-o,0,0
QShnsvy9JrM,0,0
I6Lm0rXe2oE,0,0
oHN2v-SNUbo,0,0
4TRbJEC5d7Y,0,0
pyovqhBz444,0,0
0J4xIkZfdwU,0,0
yv78GyopTu8,0,0
-sCnVogZTSo,0,0
7hkbjcnTUss,0,0
TpzxO7JSdLY,0,0
Pb4Po8oGnrA,0,0
nNPOuKWO3WA,0,0
GCWvFZGCjcM,0,0
0sAvThdz2BA,0,0
X_LHV6jet0I,0,0
zyfZTZl5vbs,0,0
pKgoWf5BbSk,0,0
tab7f7t6QMg,0,0
rvcxytutXcw,0,0
eWlfx9W_hI4,0,0
T56mD56rRoE,0,0
6FuSlTaSfKY,0,0
nmT-SqgsX_c,0,0
dxCNCe6W29E,0,0
TKC8z3ZAyrY,0,0
qKZdASBj7bc,0,0
BYCOtLhB2es,0,0
du3maErFsYs,0,0
6JU-HWNNY2s,0,0
-xH_IUuQ5Yg,0,0
s4ChF3oZPyY,0,0
la9b0PpWLPc,0,0
5R8zMlZ0skc,0,0
U3Ohm96DiF4,0,0
0by9TgVTJJo,0,0
V_ikIweMjv8,0,0
x5wNRPOjc_Q,0,0
K_SBvpldXGY,0,0
hvZjvCGhG5w,0,0
upqdf6CCbOQ,0,0
4ZnMAI40Ilc,0,0
uC0s4PtECeA,0,0
gaf_rPYhre0,0,0
__wL7OhYYug,0,0
L9wy2iDIMPA,0,0
3qgXUhiQ0M0,0,0
DFYbtmIx9oA,0,0
Q4qEStaglnQ,0,0
RNsKH1BFih0,0,0
ytguHBe0Zjs,0,0
x-YFC6rUpCo,0,0
lOlr4ZAh2oI,0,0
ovq99Y-UFoU,0,0
MGx5YvRUOMk,0,0
6udeeBSon9c,0,0
dus06jAWKgg,0,0
9qJrkeNezN8,0,0
xfAOUdpO0W0,0,0
dElQfjwfRGw,0,0
-cyrYgIW12Y,0,0
hnx9wSQOKSo,0,0
O222qOY0NJ4,0,0
O66r0HMv18c,0,0
D5i_5So1NVM,0,0
zJkR4S_AsFM,0,0
1Tq7A1LcxU0,0,0
3KIAu9rPzAQ,0,0
oHDsIRmZV30,0,0
36CH56Dxol4,0,0
ljCErvCw_zE,0,0
XkNJZ8NJ7-A,0,0
HNkkvHBeVM8,0,0
iK0TkpuV4oE,0,0
Sagbp-yKtSw,0,0
KdhZQypLiro,0,0
-1HcMNerXpg,0,0
m8gbfVwf_xI,0,0
LggIZbM7rp4,0,0
uF-g4YLlDuo,0,0
pIzeWxbL6mU,0,0
eMpurAoA4fQ,0,0
ZiToQQ7GcZQ,0,0
ylMuGHcXFwc,0,0
Kh8GAlBOx4Q,0,0
uxO1FXCK7Yo,0,0
xsZXmdpVNvo,0,0
5XKNn60S2zM,0,0
GRNdQc1DUGI,0,0
vOvhoN_roug,0,0
APK6b5WsCxI,0,0
I1T3PHFIUyI,0,0
1g84ugP9Qdw,0,0
cP9gn6PNe2U,0,0
0omB0j9sBdE,0,0
VKFG0oIudWw,0,0
-awW2lR5miw,0,0
mMDa84LGzkg,0,0
6hE_T9jeqhk,0,0
jtnuxFptbxI,0,0
hJR4WEw-bdY,0,0
wlyiiXbDztc,0,0
